n,residue_mod_16,alpha,separation_index,arc_vertices,complement_vertices,arc_bulk_cells,lambda_1,lambda_2,lambda_1_squared,lambda_2_squared,rho_squared,mean_interface_level_squared,level_splitting_squared,mean_gap_from_c6
116,4,1,3,18,98,3,2.813355878064873,2.8090440116489206,7.914971296642172,7.890728259380661,7.914971296642172,7.902849778011417,0.02424303726151056,-0.0025195336089103293
116,4,-1,4,22,94,4,2.8118099885944394,2.811436708090585,7.906275411959461,7.904176363599224,7.925655817424088,7.905225887779343,0.002099048360236999,-0.00014342384098409156
116,4,1,4,22,94,4,2.8118106444643773,2.811435962662792,7.906279100323177,7.90417217215366,7.9256560070931465,7.905225636238418,0.002106928169516742,-0.0001436753819090697
116,4,-1,5,26,90,5,2.812432034695014,2.8107156893750087,7.909773949778735,7.900122686498831,7.909773949778738,7.904948318138783,0.009651263279904398,-0.00042099348154422955
116,4,1,5,26,90,5,2.812432370532505,2.810715133685633,7.909775838819085,7.900119562729445,7.909775838819088,7.904947700774265,0.009656276089639704,-0.0004216108460619594
116,4,-1,6,30,86,6,2.8117934503266744,2.811495200524237,7.906182407299984,7.90450526257082,7.913055030490607,7.905343834935402,0.0016771447291645813,-2.5476684925251902e-05
116,4,1,6,30,86,6,2.8117953414957624,2.8114931291991674,7.906193042457271,7.904493615534126,7.913056008682762,7.9053433289956985,0.0016994269231442871,-2.5982624628717588e-05
116,4,-1,7,34,82,7,2.811950817157432,2.811322820080594,7.907067398112349,7.903535998705905,7.907067398112349,7.9053016984091276,0.003531399406443647,-6.761321119963526e-05
116,4,1,7,34,82,7,2.811951914993049,2.8113215028801224,7.907073572233076,7.90352859255615,7.907073572233076,7.905301082394613,0.003544979676926019,-6.822922571458889e-05
116,4,-1,8,38,78,8,2.8117083276712287,2.8115880319540825,7.905703719895738,7.90502726142743,7.90820813906535,7.905365490661584,0.0006764584683072172,-3.820958743183667e-06
116,4,1,8,38,78,8,2.811713862279301,2.811582288690885,7.905734843333584,7.904994966080275,7.908211673903394,7.905364904706929,0.0007398772533093734,-4.406913397758672e-06
116,4,-1,9,42,74,9,2.8117574372924476,2.8115366925967655,7.905979886169392,7.904738573817959,7.905979886169392,7.905359229993676,0.0012413123514329882,-1.008162665083745e-05
116,4,1,9,42,74,9,2.8117607454184883,2.811533163852772,7.905998489476333,7.904718731443978,7.905998489476341,7.905358610460155,0.0012797580323544722,-1.0701160172210678e-05
116,4,-1,10,46,70,10,2.8116640907009693,2.8116334940782965,7.905454958937309,7.90528290502293,7.9063886265040475,7.905368931980119,0.00017205391437880024,-3.7964020815905997e-07
116,4,1,10,46,70,10,2.811680062943281,2.8116173042019454,7.905544776352734,7.905191865287815,7.906399658126009,7.9053683208202745,0.0003529110649189704,-9.908000526692717e-07
116,4,-1,11,50,66,11,2.8116832869270456,2.8116139893448944,7.905562905984875,7.905173225079912,7.905562905984875,7.905368065532393,0.00038968090496371843,-1.246087934170248e-06
116,4,1,11,50,66,11,2.8116929159656796,2.8116041390660653,7.905617053691587,7.9051178348134306,7.905617053691587,7.905367444252509,0.0004992188781560714,-1.8673678185976428e-06
116,4,-1,12,54,62,12,2.811663404128504,2.811634202627817,7.905451098115486,7.90528688938656,7.905717275106153,7.905368993751023,0.00016420872892553007,-3.178693042116265e-07
116,4,1,12,54,62,12,2.811679966217302,2.8116174201071633,7.9055442324277285,7.905192517050061,7.905749741060395,7.905368374738895,0.0003517153776675386,-9.368814319898888e-07
116,4,-1,13,58,58,13,2.8116488376806177,2.811648837680616,7.905369186430768,7.905369186430758,7.905369186430771,7.905369186430763,9.769962616701378e-15,-1.2518956449270036e-07
116,4,1,13,58,58,13,2.811676489350195,2.811620964609413,7.905524680764636,7.905212448631165,7.905524680764636,7.9053685646979,0.000312232133471646,-7.469224270195696e-07
124,12,-1,0,6,118,0,2.8309965118642557,2.7932487605923004,8.014541250187582,7.802238638550422,8.062095285228652,7.908389944369002,0.2123026116371598,0.003020632748675034
124,12,1,0,6,118,0,2.83099651173381,2.7937902569923256,8.014541249449,7.805264000065245,8.062095285256834,7.909902624757122,0.2092772493837547,0.0045333131367950585
124,12,-1,1,10,114,1,2.812856493248138,2.8042719356958203,7.912161651608212,7.863941089331183,7.912161651608212,7.8880513704696975,0.04822056227702909,-0.01731794115062968
124,12,1,1,10,114,1,2.812856504493171,2.8042716540417385,7.91216171486954,7.8639395096619875,7.91216171486954,7.888050612265763,0.04822220520755227,-0.017318699354563982
124,12,-1,2,14,110,2,2.812961296015112,2.8100588239131126,7.912751252879018,7.896430593851945,7.959134668330972,7.904590923365482,0.016320659027073248,-0.0007783882548455523
124,12,1,2,14,110,2,2.812961238465803,2.8100589666153164,7.912750929111065,7.8964313958551395,7.959134672655109,7.9045911624831025,0.016319533255925833,-0.0007781491372247373
124,12,-1,3,18,106,3,2.8133558174947946,2.8090442432605034,7.914970955831804,7.890729560594974,7.914970955831809,7.902850258213389,0.024241395236829888,-0.002519053406937921
124,12,1,3,18,106,3,2.8133558478668657,2.80904411618054,7.914971126726691,7.890728846648511,7.914971126726693,7.902849986687601,0.0242422800781803,-0.002519324932726441
124,12,-1,4,22,102,4,2.811810202128396,2.8114364668298433,7.906276612793332,7.904175007020672,7.925655882046206,7.905225809907002,0.0021016057726592763,-0.0001435017133255556
124,12,1,4,22,102,4,2.8118104309850662,2.8114362039946768,7.906277899796424,7.904173529131998,7.925655942471937,7.905225714464211,0.0021043706644263693,-0.00014359715611611534
124,12,-1,5,26,98,5,2.8124321450209857,2.810715511544293,7.909774570347343,7.900121686835698,7.909774570347343,7.904948128591521,0.009652883511645172,-0.0004211830288065599
124,12,1,5,26,98,5,2.812432260221572,2.810715311558994,7.909775218335021,7.900120562632171,7.909775218335021,7.904947890483596,0.009654655702849624,-0.0004214211367310483
124,12,-1,6,30,94,6,2.811794066021339,2.8114945296898752,7.906185869712814,7.904501490476092,7.913055354430453,7.905343680094453,0.0016843792367211563,-2.5631525874203476e-05
124,12,1,6,30,94,6,2.8117947262117053,2.8114938005296133,7.906189582351959,7.904497390416449,7.913055684766584,7.905343486384204,0.001692191935510401,-2.582523612293386e-05
124,12,-1,7,34,90,7,2.8119511753520996,2.8113223945612713,7.907069412564054,7.90353360616172,7.907069412564054,7.905301509362888,0.003535806402333641,-6.780225743963086e-05
124,12,1,7,34,90,7,2.8119515569459397,2.8113219286146767,7.907071558610694,7.903530986309745,7.907071558610694,7.905301272460219,0.003540572300948952,-6.80391601077801e-05
124,12,-1,8,38,86,8,2.81171012826236,2.8115861703493796,7.905713845373137,7.9050167932998905,7.908209295552006,7.905365319336514,0.0006970520732467733,-3.992283812870312e-06
124,12,1,8,38,86,8,2.811712064836343,2.811584153698284,7.905724735546252,7.905005453327297,7.908210517705178,7.905365094436775,0.0007192822189550085,-4.217183552590598e-06
124,12,-1,9,42,82,9,2.8117585139236527,2.811535549367694,7.905985940622148,7.9047321453583015,7.90598594062215,7.905359042990225,0.0012537952638469463,-1.0268630101784026e-05
124,12,1,9,42,82,9,2.8117596699984704,2.811534308467479,7.905992441829907,7.904725167689706,7.905992441829907,7.905358804759807,0.0012672741402015575,-1.0506860520287375e-05
124,12,-1,10,46,78,10,2.8116692909354146,2.8116282503016223,7.905484201589257,7.905253417894162,7.9063922184875715,7.905368809741709,0.0002307836950947717,-5.018786177757306e-07
124,12,1,10,46,78,10,2.811674885834718,2.8116225717842243,7.9055156636336745,7.9052214861665355,7.906396068708296,7.9053685749001055,0.0002941774671390007,-7.367202217167801e-07
124,12,-1,11,50,74,11,2.8116864198984937,2.811610797663818,7.905580523841609,7.905155277539771,7.905580523841609,7.90536790069069,0.0004252463018374897,-1.410929637124525e-06
124,12,1,11,50,74,11,2.8116897921400583,2.811607340342136,7.905599487224604,7.905135836265781,7.905599487224607,7.905367661745192,0.00046365095882361373,-1.649875135179002e-06
124,12,-1,12,54,70,12,2.8116491477169316,2.8116485564170284,7.905370929857348,7.90536760480196,7.905727825669815,7.905369267329654,3.325055388359033e-06,-4.4290673351099485e-08
124,12,1,12,54,70,12,2.8116651854786796,2.8116324339213237,7.905461115232858,7.905276943478347,7.905739210530476,7.905369029355603,0.00018417175451101997,-2.822647244826726e-07
124,12,-1,13,58,66,13,2.8116578487951625,2.811639825201635,7.905419858691441,7.905318506659881,7.905419858691441,7.905369182675661,0.00010135203156025341,-1.289446664998195e-07
124,12,1,13,58,66,13,2.811667544413849,2.811630044414996,7.905474380310204,7.905263506657073,7.905474380310204,7.905368943483639,0.0002108736531303279,-3.6813668824464685e-07
124,12,-1,14,62,62,14,2.8116687786479404,2.8116287870123196,7.9054813208236006,7.9052564359563675,7.9054813208236006,7.905368878389984,0.0002248848672330439,-4.3323034315534414e-07
124,12,1,14,62,62,14,2.811674617904497,2.8116228626721473,7.905514156968398,7.905223121900721,7.905514156968398,7.90536863943456,0.0002910350676774698,-6.721857674918397e-07
132,4,-1,0,6,126,0,2.8309965118138063,2.793314917121046,8.014541249901939,7.802608226210955,8.062095285240005,7.908574738056447,0.21193302369098355,0.0032054264361196516
132,4,1,0,6,126,0,2.8309965117842584,2.7937808876714842,8.014541249734638,7.805211648318466,8.062095285245483,7.909876449026552,0.2093296014161714,0.004507137406224437
132,4,-1,1,10,122,1,2.81285649696406,2.8042718573187484,7.912161672512924,7.863940649749943,7.912161672512924,7.8880511611314335,0.04822102276298068,-0.017318150488893735
132,4,1,1,10,122,1,2.812856500777268,2.804271732437023,7.912161693964937,7.863939949345342,7.91216169396494,7.88805082165514,0.048221744619595164,-0.017318489965187034
132,4,-1,2,14,118,2,2.8129612769707926,2.8100588690940707,7.912751145737152,7.896430847774248,7.959134669894415,7.9045909967557,0.016320297962904462,-0.0007783148646272053
132,4,1,2,14,118,2,2.8129612575106107,2.810058921437556,7.912751036255676,7.896431141950802,7.959134671091655,7.9045910891032385,0.016319894304873905,-0.0007782225170887003
132,4,-1,3,18,114,3,2.8133558275995605,2.8090442037446106,7.914971012688408,7.890729338591194,7.914971012688408,7.9028501756398,0.02424167409721445,-0.0025191359805267766
132,4,1,3,18,114,3,2.8133558377622427,2.809044155699174,7.914971069870891,7.890729068667686,7.914971069870891,7.902850069269288,0.024242001203204744,-0.002519242351039175
132,4,-1,4,22,110,4,2.81181027663224,2.811436381754438,7.906277031774675,7.904174528652486,7.925655902634202,7.905225780213581,0.00210250312218907,-0.0001435314067466109
132,4,1,4,22,110,4,2.8118103564885133,2.8114362890797753,7.90627748085606,7.904174007554658,7.925655921884036,7.905225744205358,0.002103473301402481,-0.00014356741496879266
132,4,-1,5,26,106,5,2.8124321828640864,2.810715447540482,7.90977478320965,7.900121327042693,7.90977478320965,7.904948055126171,0.009653456166956786,-0.00042125649415591937
132,4,1,5,26,106,5,2.812432222380399,2.810715375568826,7.909775005483549,7.900120922459006,7.909775005483562,7.904947963971278,0.00965408302454307,-0.00042134764904933064
132,4,-1,6,30,102,6,2.811794280911181,2.811494293485131,7.906187078164825,7.904500162299456,7.913055463827165,7.9053436202321405,0.0016869158653687322,-2.569138818664385e-05
132,4,1,6,30,102,6,2.8117945113772147,2.8114940368023573,7.9061883742110295,7.904498718975215,7.913055575372801,7.905343546593122,0.0016896552358147687,-2.5765027205082447e-05
132,4,-1,7,34,98,7,2.811951299841688,2.8113222440131542,7.9070701126813585,7.9035327596831575,7.9070701126813585,7.905301436182258,0.0035373529982010155,-6.787543806918706e-05
132,4,1,7,34,98,7,2.8119514324759476,2.8113220791924003,7.907070858603533,7.90353183295468,7.907070858603536,7.905301345779106,0.0035390256488527783,-6.796584122081839e-05
132,4,-1,8,38,94,8,2.811710757961056,2.811585516312909,7.905717386433936,7.905013115540527,7.908209695411839,7.905365250987231,0.0007042708934088537,-4.060633096436561e-06
132,4,1,8,38,94,8,2.8117114355688746,2.8115848082040853,7.9057211969087815,7.905009133724003,7.908210117883034,7.905365165316392,0.0007120631847783443,-4.1463039348599295e-06
132,4,-1,9,42,90,9,2.8117588900515784,2.8115351471842174,7.905988055784084,7.904729883852179,7.905988055784084,7.905358969818131,0.0012581719319051388,-1.0341802195945604e-05
132,4,1,9,42,90,9,2.8117592940347493,2.8115347108411655,7.905990327590792,7.904727430264716,7.905990327590792,7.905358878927753,0.0012628973260762066,-1.0432692573836277e-05
132,4,-1,10,46,86,10,2.811671110096425,2.8116264085431975,7.905494431350863,7.905243061217519,7.906393472227471,7.905368746284191,0.0002513701333439755,-5.653361361268594e-07
132,4,1,10,46,86,10,2.8116730698938004,2.8116244168656856,7.905505451966028,7.905231861515307,7.906394815312771,7.905368656740667,0.00027359045072117283,-6.548796598337958e-07
132,4,-1,11,50,82,11,2.811687516244976,2.811609676301628,7.905586689007843,7.905148971872944,7.905586689007843,7.905367830440394,0.00043771713489881847,-1.4811799333713793e-06
132,4,1,11,50,82,11,2.8116886970539476,2.8116084630323255,7.905593329140926,7.905142149394996,7.905593329140926,7.905367739267961,0.0004511797459301192,-1.5723523665300831e-06
132,4,-1,12,54,78,12,2.811654368169358,2.8116433332190804,7.905400286045832,7.905338233235301,7.9057315262533265,7.905369259640566,6.205281053084377e-05,-5.197976093995749e-08
132,4,1,12,54,78,12,2.811659988353545,2.811637680715194,7.9054318901082565,7.905306447617516,7.9057355126857525,7.905369168862887,0.00012544249074064595,-1.4275744053549033e-07
132,4,-1,13,58,74,13,2.8116610022642807,2.8116366547638383,7.905437591653779,7.905300678411587,7.905437591653782,7.905369135032683,0.00013691324219244905,-1.7658764406291994e-07
132,4,1,13,58,74,13,2.811664400223454,2.811633224306398,7.905456699483914,7.9052813880235915,7.90545669948392,7.905369043753753,0.00017531146032290224,-2.678665742550379e-07
132,4,-1,14,62,70,14,2.8116539515504497,2.8116437530193643,7.905397943269259,7.9053405938928165,7.905491985166044,7.905369268581038,5.734937644241711e-05,-4.303928946569613e-08
132,4,1,14,62,70,14,2.811659816774417,2.811637855337404,7.905430925263949,7.905307429566318,7.905503513137142,7.905369177415134,0.00012349569763081547,-1.3420519362483674e-07
132,4,-1,15,66,66,15,2.8116488572073277,2.8116488572073264,7.905369296235272,7.905369296235264,7.905369296235272,7.905369296235268,7.993605777301127e-15,-1.5385059448647098e-08
132,4,1,15,66,66,15,2.811658578931593,2.811639102975696,7.905423964479624,7.905314445381976,7.905423964479624,7.9053692049308,0.0001095190976476701,-1.066895274348667e-07
140,12,-1,0,6,134,0,2.8309965118023794,2.7933686630931627,8.01454124983724,7.802908487950883,8.062095285242215,7.908724868894062,0.21163276188635738,0.0033555572737347106
140,12,1,0,6,134,0,2.830996511795687,2.7937726736449164,8.014541249799347,7.805165752005065,8.062095285243274,7.909853500902206,0.20937549779428188,0.00448418928187877
140,12,-1,1,10,130,1,2.8128564982241313,2.80427182256525,7.912161679601723,7.863940454833429,7.912161679601727,7.888051067217576,0.0482212247682936,-0.01731824440275087
140,12,1,1,10,130,1,2.8128564995171983,2.804271767194333,7.912161686876146,7.863940144283227,7.912161686876146,7.8880509155796865,0.048221542592919775,-0.01731839604064067
140,12,-1,2,14,126,2,2.812961270530942,2.8100588856661943,7.912751109507052,7.896430940911534,7.959134670327302,7.904591025209293,0.016320168595518325,-0.000778286411033946
140,12,1,2,14,126,2,2.812961263950523,2.8100589048659006,7.912751072486123,7.896431048816145,7.9591346706587816,7.904591060651134,0.016320023669978312,-0.0007782509691933726
140,12,-1,3,18,122,3,2.8133558309806648,2.809044188804428,7.9149710317129065,7.890729254655928,7.9149710317129065,7.902850143184417,0.02424177705697872,-0.0025191684359100464
140,12,1,3,18,122,3,2.813355834381156,2.809044170639779,7.914971050846492,7.890729152605323,7.914971050846492,7.902850101725908,0.024241898241168514,-0.0025192098944195607
140,12,-1,4,22,118,4,2.811810302628508,2.8114363517561203,7.906277177967821,7.904174359975763,7.925655909192974,7.905225768971793,0.002102817992057915,-0.0001435426485345559
140,12,1,4,22,118,4,2.8118103304932083,2.811436319079402,7.906277334668325,7.904174176238738,7.925655915325283,7.9052257554535315,0.002103158429587637,-0.00014355616679573302
140,12,-1,5,26,114,5,2.8124321958449086,2.8107154245058013,7.909774856225014,7.900121197554826,7.909774856225014,7.904948026889921,0.009653658670187859,-0.0004212847304065903
140,12,1,5,26,114,5,2.8124322093998235,2.8107153986043527,7.909774932469573,7.900121051951626,7.909774932469575,7.9049479922106,0.009653880517947577,-0.0004213194097273387
140,12,-1,6,30,110,6,2.811794355921205,2.811494210327725,7.906187499990343,7.904499694706319,7.913055500767741,7.905343597348331,0.0016878052840247904,-2.5714271996157834e-05
140,12,1,6,30,110,6,2.8117944363745826,2.811494119968998,7.906187952427056,7.90449918662025,7.9130555384325865,7.905343569523653,0.0016887658068061029,-2.5742096673830872e-05
140,12,-1,7,34,106,7,2.8119513431098015,2.811322190755879,7.907070356017017,7.903532460236436,7.907070356017027,7.905301408126727,0.0035378957805809463,-6.790349360041859e-05
140,12,1,7,34,106,7,2.8119513892104133,2.8113221324537125,7.9070706152823735,7.90353213242409,7.9070706152823735,7.905301373853232,0.0035384828582838423,-6.793776709557164e-05
140,12,-1,8,38,102,8,2.8117109782468646,2.8115852866097053,7.90571862519394,7.905011823880178,7.908209833635463,7.905365224537059,0.0007068013137621065,-4.087083268267122e-06
140,12,1,8,38,102,8,2.8117112153414676,2.811585037971294,7.905719958476993,7.9050104257440434,7.908209979664306,7.905365192110518,0.0007095327329498247,-4.119509808830912e-06
140,12,-1,9,42,98,9,2.8117590214709907,2.811535005740633,7.905988794823503,7.904729088504981,7.905988794823511,7.905358941664241,0.0012597063185220136,-1.0369956085831689e-05
140,12,1,9,42,98,9,2.811759162637378,2.811534852310602,7.90598958867525,7.904728225757199,7.90598958867525,7.9053589072162245,0.0012613629180506791,-1.0404404102715148e-05
140,12,-1,10,46,94,10,2.81167174697668,2.8116257622103067,7.905498012746897,7.905239426724688,7.906393909579694,7.905368719735792,0.00025858602220818483,-5.918845351615687e-07
140,12,1,10,46,94,10,2.8116724334555827,2.8116250636558977,7.905501873054038,7.905235498578031,7.906394378006352,7.905368685816034,0.0002663744760074138,-6.258042928308782e-07
140,12,-1,11,50,90,11,2.811687900014335,2.8116092826298678,7.905588847087022,7.9051467581704395,7.905588847087022,7.905367802628731,0.00044208891658215066,-1.5089915965660339e-06
140,12,1,11,50,90,11,2.8116883134561412,2.8116088568856297,7.90559117202584,7.905144364117717,7.90559117202584,7.905367768071779,0.0004468079081227927,-1.5435485485326694e-06
140,12,-1,12,54,86,12,2.8116561951506625,2.8116414994721417,7.9054105597291,7.905327921553954,7.905732822086034,7.905369240641527,8.263817514642113e-05,-7.0978800614796e-08
140,12,1,12,54,86,12,2.8116581646230188,2.811639517753194,7.905421634691282,7.9053167777914135,7.905734217223064,7.905369206241348,0.0001048568998687216,-1.0537897932039186e-07
140,12,-1,13,58,82,13,2.8116621065561085,2.8116355416752516,7.905443801443534,7.905294419211486,7.905443801443534,7.905369110327509,0.00014938223204818968,-2.01292817969545e-07
140,12,1,13,58,82,13,2.8116632972121116,2.8116343387015434,7.905450496889683,7.905287654565665,7.905450496889683,7.905369075727674,0.00016284232401808652,-2.3589265296664053e-07
140,12,-1,14,62,78,14,2.811648981532449,2.8116487364198135,7.905369995352458,7.905368617011134,7.905495729939046,7.905369306181796,1.3783413237433706e-06,-5.438531403001434e-09
140,12,1,14,62,78,14,2.811654611669926,2.811643093981337,7.905401655324763,7.905336887932946,7.905499771174753,7.905369271628855,6.476739181682234e-05,-3.999147235589362e-08
140,12,-1,15,66,74,15,2.8116520187554666,2.8116456949322552,7.90538707457169,7.905351513831085,7.90538707457169,7.905369294201387,3.55607406055114e-05,-1.741894006812572e-08
140,12,1,15,66,74,15,2.811655426715104,2.811642274650119,7.905406238576495,7.905332280599696,7.905406238576495,7.905369259588095,7.395797679876637e-05,-5.203223185645811e-08
140,12,-1,16,70,70,16,2.811655856015578,2.8116418421902187,7.905408652666693,7.905329848754807,7.905408652666693,7.90536925071075,7.880391188574976e-05,-6.09095769377177e-08
140,12,1,16,70,70,16,2.811657915993455,2.8116397698942444,7.905420236568659,7.90531819565096,7.905420236568672,7.9053692161098095,0.00010204091769949741,-9.551051771694574e-08
148,4,-1,0,6,142,0,2.8309965117997904,2.7934128065825217,8.01454124982258,7.803155107979241,8.06209528524264,7.908848178900911,0.21138614184333893,0.003478867280583664
148,4,1,0,6,142,0,2.8309965117982756,2.7937654212341823,8.014541249814004,7.805125228883808,8.062095285242856,7.909833239348906,0.2094160209301954,0.0044639277285787315
148,4,-1,1,10,138,1,2.812856498651427,2.804271807155559,7.912161682005564,7.863940368407503,7.912161682005564,7.888051025206534,0.048221313598061144,-0.017318286413793516
148,4,1,1,10,138,1,2.812856499089906,2.8042717826048205,7.912161684472322,7.8639402307136175,7.912161684472322,7.88805095759297,0.048221453758704236,-0.017318354027357152
148,4,-1,2,14,134,2,2.8129612683533147,2.8100588917448346,7.912751097255889,7.896430975074208,7.959134670447148,7.904591036165048,0.016320122181681107,-0.0007782754552794202
148,4,1,2,14,134,2,2.8129612661281573,2.810058898787327,7.912751084737326,7.896431014653845,7.959134670538925,7.904591049695585,0.016320070083480687,-0.000778261924741841
148,4,-1,3,18,130,3,2.8133558321120007,2.809044183155912,7.914971038078607,7.890729222922064,7.914971038078607,7.902850130500336,0.02424181515654311,-0.002519181119991387
148,4,1,3,18,130,3,2.813355833249823,2.80904417628836,7.914971044480806,7.890729184339551,7.914971044480806,7.902850114410178,0.024241860141255067,-0.002519197210149038
148,4,-1,4,22,126,4,2.811810311699429,2.8114363411786893,7.906277228979239,7.904174300500216,7.925655911282371,7.905225764739727,0.0021029284790232694,-0.0001435468805999207
148,4,1,4,22,126,4,2.8118103214224157,2.8114363296570097,7.906277283657629,7.904174235715279,7.925655913235891,7.905225759686454,0.0021030479423505,-0.00014355193387327603
148,4,-1,5,26,122,5,2.8124322002975757,2.8107154162158916,7.909774881270663,7.900121150953673,7.909774881270665,7.904948016112169,0.009653730316990128,-0.0004212955081586145
148,4,1,5,26,122,5,2.8124322049471884,2.8107154068943814,7.9097749074241035,7.900121098553448,7.9097749074241035,7.9049480029887755,0.009653808870655922,-0.00042130863155165343
148,4,-1,6,30,118,6,2.8117943821056555,2.81149418105324,7.906187647240925,7.9044995300962295,7.913055513241235,7.905343588668577,0.0016881171446954113,-2.572295174996242e-05
148,4,1,6,30,118,6,2.8117944101911134,2.811494149244728,7.906187805181991,7.904499351237336,7.913055525959139,7.9053435782096635,0.0016884539446557767,-2.5733410663697498e-05
148,4,-1,7,34,114,7,2.811951358148545,2.811322171916681,7.907070440593447,7.903532354310324,7.907070440593447,7.905301397451886,0.003538086283122688,-6.791416844098563e-05
148,4,1,7,34,114,7,2.81195137417201,2.81132215129346,7.907070530707855,7.903532238353288,7.907070530707855,7.9053013845305715,0.0035382923545661527,-6.792708975567052e-05
148,4,-1,8,38,110,8,2.8117110553184856,2.811585205947018,7.905719058600193,7.905011370300136,7.908209881413078,7.905365214450164,0.0007076883000562972,-4.097170163142039e-06
148,4,1,8,38,110,8,2.8117111382776834,2.811585118642629,7.905719525114786,7.9050108793726865,7.9082099318873045,7.905365202243736,0.0007086457420992787,-4.109376591010516e-06
148,4,-1,9,42,106,9,2.8117590673915056,2.8115349560022445,7.90598905305835,7.904728808822543,7.905989053058354,7.905358930940446,0.001260244235806951,-1.0380679881016874e-05
148,4,1,9,42,106,9,2.811759116719796,2.8115349020524745,7.905989330456887,7.904728505459217,7.905989330456892,7.905358917958052,0.0012608249976695518,-1.0393662274843507e-05
148,4,-1,10,46,102,10,2.8116719700163157,2.811625535468262,7.90549926697543,7.905238151697191,7.906394062114939,7.90536870933631,0.00026111527823946545,-6.022840173258714e-07
148,4,1,10,46,102,10,2.8116722104759426,2.811625290460171,7.905500619162673,7.90523677395524,7.906394225477152,7.9053686965589565,0.00026384520743327755,-6.150613707234243e-07
148,4,-1,11,50,98,11,2.8116880343682342,2.8116091444667197,7.9055896026095045,7.90514598124888,7.9055896026095045,7.9053677919291925,0.00044362136062492397,-1.5196911347103992e-06
148,4,1,11,50,98,11,2.811688179125362,2.8116089950733505,7.905590416633292,7.905145141177376,7.905590416633292,7.905367778905334,0.00044527545591677153,-1.5327149931465556e-06
148,4,-1,12,54,94,12,2.8116568350328635,2.811640856223417,7.9054141579870185,7.9053243043847505,7.9057332755943515,7.905369231185885,8.985360226798633e-05,-8.043444221783602e-08
148,4,1,12,54,94,12,2.8116575251874307,2.8116401614544637,7.9054180389431075,7.905320397503683,7.905733763764276,7.905369218223395,9.764143942447845e-05,-9.339693196608323e-08
148,4,-1,13,58,90,13,2.8116624933790386,2.811635151191024,7.905445976674432,7.905292223412973,7.905445976674432,7.9053691000437025,0.0001537532614594994,-2.1157662466464444e-07
148,4,1,13,58,90,13,2.8116629105637188,2.811634729364129,7.905448322639642,7.905289851366498,7.905448322639645,7.90536908700307,0.00015847127314394527,-2.2461725723843529e-07
148,4,-1,14,62,86,14,2.8116508116045797,2.811646905785779,7.905380286396692,7.905358322814744,7.905497042764412,7.905369304605719,2.1963581947836985e-05,-7.014608449651405e-09
148,4,1,14,62,86,14,2.8116527848608377,2.811644927893969,7.905391382615704,7.905347200551883,7.905498458729982,7.905369291583794,4.41820638217294e-05,-2.0036533321388106e-08
148,4,-1,15,66,82,15,2.811653126150042,2.811644584991971,7.905393301789305,7.9053452723146735,7.905393301789305,7.90536928705199,4.80294746312282e-05,-2.4568337586572397e-08
148,4,1,15,66,82,15,2.8116543206089455,2.8116433858888255,7.905400018598951,7.905338529412378,7.905400018598951,7.905369274005665,6.148918657267188e-05,-3.76146624958551e-08
148,4,-1,16,70,78,16,2.8116506439958338,2.8116470738328907,7.905379343882187,7.905359267793057,7.905412414781349,7.905369305837622,2.007608912979464e-05,-5.782704981527331e-09
148,4,1,16,70,78,16,2.8116527077913758,2.8116450053950817,7.905390949230576,7.905347636363109,7.905416477293102,7.905369292796842,4.3312867466838156e-05,-1.8823484992935846e-08
148,4,-1,17,74,74,17,2.811648859607115,2.8116488596071147,7.905369309729991,7.905369309729989,7.905369309729994,7.9053693097299895,2.6645352591003757e-15,-1.8903376641787872e-09
148,4,1,17,74,74,17,2.811652271392605,2.8116454431769116,7.905388495227194,7.905350098137491,7.905388495227194,7.905369296682343,3.8397089702435494e-05,-1.4937984182950004e-08
156,12,-1,0,6,150,0,2.8309965117992046,2.793449415847248,8.014541249819263,7.803359638897331,8.06209528524272,7.908950444358297,0.21118161092193244,0.0035811327379695612
156,12,1,0,6,150,0,2.8309965117988605,2.793758977862627,8.014541249817315,7.80508922638803,8.062095285242762,7.909815238102672,0.20945202342928493,0.004445926482344653
156,12,-1,1,10,146,1,2.8128564987963207,2.804271800323009,7.912161682820696,7.863940330086851,7.912161682820696,7.888051006453773,0.048221352733845535,-0.01731830516655375
156,12,1,1,10,146,1,2.81285649894501,2.804271789437535,7.91216168365718,7.863940269035194,7.912161683657183,7.888050976346187,0.04822141462198637,-0.017318335274140395
156,12,-1,2,14,142,2,2.812961267616952,2.8100588939744844,7.912751093113171,7.896430987605102,7.959134670480337,7.904591040359136,0.016320105508068394,-0.0007782712611907883
156,12,1,2,14,142,2,2.8129612668645216,2.810058896557687,7.9127510888800545,7.896431002123005,7.959134670505742,7.90459104550153,0.01632008675704988,-0.0007782661187976103
156,12,-1,3,18,138,3,2.813355832490551,2.8090441810203552,7.914971040208602,7.890729210924318,7.914971040208602,7.90285012556646,0.024241829284283867,-0.0025191860538669175
156,12,1,3,18,138,3,2.8133558328712716,2.8090441784239255,7.914971042350806,7.890729196337347,7.914971042350809,7.902850119344077,0.024241846013459245,-0.002519192276250415
156,12,-1,4,22,134,4,2.811810314864583,2.811436337449111,7.906277246778867,7.904174279529271,7.925655911947968,7.905225763154069,0.0021029672495957996,-0.00014354846625774798
